app_id,app_name,developer,category,mrr_usd,category_rank,current_version,version_release_date,paywall_type,pricing,pricing_group_count,image_count,markdown_path,paywall_image,featured_image,screenshot_images,paywallpro_url,full_gallery_url,last_generated_at
"544007664","YouTube","Google","Photo & Video","55837736","1","20.40.4","2025-10-06","Free Trial - Soft Paywall","2 offer sets across month","2","2","apps/youtube-544007664.md","screenshots/youtube-544007664/cover.webp","screenshots/youtube-544007664/cover.webp","screenshots/youtube-544007664/paywall-monthly-18-99-29-99.webp","https://www.paywallpro.app/apps/youtube?id=544007664&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/youtube?id=544007664&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-18"
"6448311069","ChatGPT","OpenAI","Productivity","44299746","1","1.2024.262","2024-09-25","No Free Trial - Soft Paywall","1 offer set across month","1","1","apps/chatgpt-6448311069.md","screenshots/chatgpt-6448311069/cover.webp","screenshots/chatgpt-6448311069/cover.webp","","https://www.paywallpro.app/apps/chatgpt?id=6448311069&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/chatgpt?id=6448311069&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-18"
"1508186374","Peacock TV: Stream TV & Movies","Peacock TV LLC","Entertainment","24847096","2","6.9.32","2025-10-07","No Free Trial - Soft Paywall","1 offer set across month, year","1","3","apps/peacock-tv-stream-tv-and-movies-1508186374.md","screenshots/peacock-tv-stream-tv-and-movies-1508186374/cover.webp","screenshots/peacock-tv-stream-tv-and-movies-1508186374/cover.webp","screenshots/peacock-tv-stream-tv-and-movies-1508186374/paywall-screen-2.webp|screenshots/peacock-tv-stream-tv-and-movies-1508186374/paywall-screen-3.webp","https://www.paywallpro.app/apps/peacock-tv-stream-tv-and-movies?id=1508186374&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/peacock-tv-stream-tv-and-movies?id=1508186374&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-18"
"1666653815","HBO Max: Stream Movies & TV","WarnerMedia Global Digital Services, LLC","Entertainment","19000318","3","5.2.0","2024-12-09","No Free Trial - Soft Paywall","1 offer set across month, year","1","3","apps/hbo-max-stream-movies-and-tv-1666653815.md","screenshots/hbo-max-stream-movies-and-tv-1666653815/cover.webp","screenshots/hbo-max-stream-movies-and-tv-1666653815/cover.webp","screenshots/hbo-max-stream-movies-and-tv-1666653815/paywall-screen-2.webp|screenshots/hbo-max-stream-movies-and-tv-1666653815/paywall-screen-3.webp","https://www.paywallpro.app/apps/hbo-max-stream-movies-and-tv?id=1666653815&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/hbo-max-stream-movies-and-tv?id=1666653815&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-18"
"547702041","Tinder Dating App: Date & Chat","Tinder LLC","Lifestyle","17121369","1","15.10.1","2024-06-06","No Free Trial - Soft Paywall","3 offer sets across week, month, half year","3","3","apps/tinder-dating-app-date-and-chat-547702041.md","screenshots/tinder-dating-app-date-and-chat-547702041/cover.webp","screenshots/tinder-dating-app-date-and-chat-547702041/cover.webp","screenshots/tinder-dating-app-date-and-chat-547702041/paywall-weekly-24-99.webp|screenshots/tinder-dating-app-date-and-chat-547702041/paywall-weekly-12-99.webp","https://www.paywallpro.app/apps/tinder-dating-app-date-and-chat?id=547702041&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/tinder-dating-app-date-and-chat?id=547702041&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-18"
"530168168","Paramount+","CBS Interactive","Entertainment","13335727","13","15.0.22","2024-07-29","Free Trial - Soft Paywall","2 offer sets across month, year","2","3","apps/paramount-530168168.md","screenshots/paramount-530168168/cover.webp","screenshots/paramount-530168168/cover.webp","screenshots/paramount-530168168/paywall-monthly-5-99.webp|screenshots/paramount-530168168/paywall-screen-3.webp","https://www.paywallpro.app/apps/paramount?id=530168168&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/paramount?id=530168168&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-18"
"288429040","LinkedIn: Network & Job Finder","LinkedIn Corporation","Business","12272283","3","9.1.417","2024-12-18","Free Trial - Soft Paywall","1 offer set across month","1","2","apps/linkedin-network-and-job-finder-288429040.md","screenshots/linkedin-network-and-job-finder-288429040/cover.webp","screenshots/linkedin-network-and-job-finder-288429040/cover.webp","screenshots/linkedin-network-and-job-finder-288429040/paywall-monthly-69-99.webp","https://www.paywallpro.app/apps/linkedin-network-and-job-finder?id=288429040&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/linkedin-network-and-job-finder?id=288429040&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-18"
"447188370","Snapchat","Snap, Inc.","Photo & Video","11861689","2","13.23.0.34","2025-01-09","No Free Trial - Soft Paywall","2 offer sets across month, year","2","2","apps/snapchat-447188370.md","screenshots/snapchat-447188370/cover.webp","screenshots/snapchat-447188370/cover.webp","screenshots/snapchat-447188370/paywall-monthly-1-99-3-99.webp","https://www.paywallpro.app/apps/snapchat?id=447188370&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/snapchat?id=447188370&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-18"
"329913454","Crunchyroll","Crunchyroll, LLC","Entertainment","9182239","24","4.66.0","2024-12-09","Free Trial - Soft Paywall","1 offer set across month","1","3","apps/crunchyroll-329913454.md","screenshots/crunchyroll-329913454/cover.webp","screenshots/crunchyroll-329913454/cover.webp","screenshots/crunchyroll-329913454/paywall-screen-2.webp|screenshots/crunchyroll-329913454/paywall-screen-3.webp","https://www.paywallpro.app/apps/crunchyroll?id=329913454&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/crunchyroll?id=329913454&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-18"
"1017492454","YouTube Music","Google","Music","8848923","2","7.31.2","2024-12-15","Free Trial - Soft Paywall","2 offer sets across month","2","2","apps/youtube-music-1017492454.md","screenshots/youtube-music-1017492454/cover.webp","screenshots/youtube-music-1017492454/cover.webp","screenshots/youtube-music-1017492454/paywall-monthly-21-99-14-99.webp","https://www.paywallpro.app/apps/youtube-music?id=1017492454&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","https://www.paywallpro.app/apps/youtube-music?id=1017492454&utm_source=github&utm_medium=open_dataset&utm_campaign=paywall_gallery","2026-05-18"
